IVA_CODI,IVA_DETA,IVA_PORC
1,TASA GENERAL        ,21.0
2,TASA REDUCIDA       ,10.5
3,TASA EXENTA         ,0.0
4,TASA AMPLIADA       ,27.0
5,TASA NO INSCRIPTOS  ,50.0
