TAR_CODI,TAR_DETA,TAR_ABRE,TAR_ACTI,TAR_ACPV,TAR_RCGO,TAR_NCSI,TAR_NCMX,M_GRUPO,TAR_WACT,TAR_WORD,TAR_COME,TAR_CANA,TAR_BIN,TAR_ESME,TAR_WCAN,TAR_WDET,TAR_RDPT
1,VISA CREDITO        ,,1,1,0.0,12,12,0,0,0,,0,,0,0,,0.0
2,VISA DEBITO         ,,1,1,0.0,1,1,0,0,0,,0,,0,0,,0.0
3,MASTERCARD CREDITO  ,,1,1,0.0,12,12,0,0,0,,0,,0,0,,0.0
