GRP_CODI,GRP_DETA,GRP_TIPO
1,RET. IIBB BS.AS.         ,1
2,RET. GANANCIAS           ,1
3,RET. IVA.                ,1
4,RET. SUSS                ,1
5,RET. IIBB STA FE         ,1
6,PERC. IIBB BS.AS         ,2
7,RET. IIBB CAP. FEDERAL   ,1
